Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
347,Derek,Holland,,SP,,,,,,13,11,4.1,1.27,150,0,"I could've also named this tier, ""I could see ESPN ranking these guys much higher.""  There's nothing inherently wrong with these guys (other than their collective ERA is over 4.)  There's also not a whole lot right with them, either.  One of these guys who we know exactly what to expect from will yell, ""Liar!"" and prove us all wrong, then for the next three months you will wait for his ERA to catch up to his xFIP and for the other shoe to drop."
348,Wei-Yin,Chen,,SP,,,,,,10,12,4.17,1.29,148,0,"Now, none of this is to say I won't pick up one of the guys in this tier if they do well out of the gate.  I'm just not wasting a draft pick on any of them.  Here's a scenario.  You draft Chen instead of Bundy because you know the O's won't put Bundy in the starting rotation to start the year and you don't want to clog up a spot.  Well, the O's surprise the world and insert Bundy into the rotation.  Try prying Bundy from his owner's hands by trading him Wei-Yin.  How about No-Wei-Jose? "
349,Justin,Masterson,,SP,,,,,,9,10,3.9,1.36,162,0,He was an extreme homeschooler last year with a 3.62 ERA in Progressive vs. 6.40 ERA elsewhere.  Sounds like someone needs pack his lunches at home for when he goes on road trips.
350,Jason,Vargas,,SP,,,,,,13,9,4.22,1.3,129,0,"Here's what I said this offseason about Vargas, ""Traded to the Angels.  What's the thanks the Mariners get for raising Jason Vargas?  Some indie film cred from the Hispanic community.  It's not enough.  They put him on the map.  Now, he's got big city pressure (not really; it's Anaheim, people) and he's no longer in the pitcher friendly confines of Safeco.  His numbers at the Big A over his career aren't bad (2.27 ERA, 1.09 WHIP, 6.8 K/9), but last year his total away numbers were 4.78 ERA, 1.31 WHIP and a 5.5 K/9.  I tend to believe the latter numbers more, if by latter I mean last year's away ERA, et al (not the Israeli airline).  He'll mean more to the Angels, than he will for fantasy, except in favorable matchups.""  And that's me quoting me! "
351,Oscar,Tavares,,OF,35,7,25,0.275,9,,,,,,,"I already went over my <a href=""http://razzball.com/oscar-taveras-2013-fantasy-outlook/"">Oscar Taveras 2013 fantasy</a>.  I wrote it in honor of the original Oscar.  RIP Schindler."
352,Matt,Carpenter,,"OF, 1B, 3B",54,8,59,0.282,2,,,,,,,"Unlike the first three names in this tier, it's not about waiting for him to get called up, but waiting for him to get a starting job.  Somewhere, Allen Craig gasped and pulled his oblique."
353,Collin,Cowgill,,OF,41,4,43,0.24,17,,,,,,,"Here's what I said about Cowgill when he was sent to the Mets, ""Cowgill may sound like a Texas radio personality, but heÍs a guy thatÍs languished in the minors for longer than heÍs needed to.  HeÍs ready for the majors, and thereÍs a chance the Mets play him.  In the minors, he showed some pop and nice speed.  Think 7 homers and 25 steals with an everyday job.  HeÍs also shown the ability to take a walk in the minors, but so far in the majors (196 ABs) heÍs looked overmatched with ballooning Ks.  Definitely a solid flyer for NL-Only leagues and I wouldnÍt be surprised if he earns a spot in an early season Buy column.  YouÍll hear about him much more if secures a job in Queens.""  And that's me quoting me!"
354,David,Murphy,,OF,63,16,72,0.278,10,,,,,,,"This is a new tier.  This tier goes from here until Francoeur.  I call this tier, ""They have an everyday job.  Yay.""  This tier could also have been called, you're gonna drop them by the first week of the season or want to.  There's talk that Murphy will take over the three spot in the Rangers lineup.  That talk is bizzonkers with a side of crazy.  I like Murphy as a fifth outfielder, in theory.  But if he had more power or speed he would've ended up in that tier with Maybin.  In reality, Murphy's the first guy you drop when someone is hitting on waivers.  His projections of 16 homers, 10 steals aren't bad until you get 2-3 homers a month and 1-2 steals."
355,Justin,Ruggiano,,OF,72,12,32,0.258,15,,,,,,,"In this tier, Parmelee, Ruggiano and Mastroianni.  Sounds like a bunch second rate crime families.  But really, they're just second rate outfielders.  This tier could've also been called mostly outfielders on awful teams in pretty terrible hitters' parks.  Ruggiano had a year to remember last year, if you're directly related to Ruggiano.  Otherwise, no one's going to remember it, really.  He'll be 31 years old this year and he is a journeyman who shouldn't have a starting job on a major league team.  And he doesn't.  He's starting for the Marlins."
356,Darin,Mastroianni,,OF,81,3,37,0.242,32,,,,,,,"When Revere went to the Phils, here's what I said, ""Will become the new Twins center fielder.  How does one get the name Darin with that last name?  Is Darin short for Daringiuseppe?  He stole 45 bases one year in the minor leagues, but keep in mind that prior to now he was having a hard time getting everyday at-bats on the Twins.  If that doesnÍt tell you all you need to know, you need to know too much.  Nosy!  Mastroianni will steal 40 bases, and even hit three times as many homers as Revere (i.e., three homers), but he might not hit .250.  He strikes out a lot for a lead off man.  Daringiuseppe, 'Your momma strikes out a lot!  Hey-oh!'î  And that's me quoting me!"
357,Chris,Parmelee,,"1B, OF",54,15,64,0.268,1,,,,,,,"I don't know nothing about fantasy basketball but Chris Parmelee sounds like a basketball player to me.  Parmelee down low... No look to Mastroianni and now I'm announcing an Italian national basketball team.  What they lack in basketball skills, they more than make up in hand gestures and armpit hair.  The Twins are so terrible that they might actually play Parmelee for the whole year.  Then again, the Twins are awful, so that sword cuts both ways, Samurai Jack.  Here's what I said last year about Parmelee, ""Chris Parmelee just likes September.  In 2011, he hit 4 homers and a .355 average in September.  Maybe itÍs because of that goth chick he used to date that showed him the virtues of September, and its dying flowers.  Maybe itÍs because his abusive father left his family in September seventeen years ago.  Maybe itÍs because he plays in Minnesota and in September the girls finally start covering up.  The preceding was an excerpt from Chris ParmeleeÍs autobiography, ñRunning With Scissors and a Chicken Parm Sandwich,î which was ghost written by the guy who wrote the early 80?s film, My Bodyguard.  The book jacket has his minor league stats:  17 homers, .338/.457/.645 in 64 games in Triple-A in 2012; heÍs ready for the major leagues.  In 48 games with the Twins, he has 5 homers and heÍs striking out a little too much.  He might not get you a .270 average, and the chapters in his book about when he went to live with his psychiatrist, who operated out of the back of a pizzeria, are dry, but he should be owned for his power.""  And that's me quoting me!"
358,Lucas,Duda,,OF,51,17,62,0.252,1,,,,,,,"Broke his wrist in November trying to grow a mustache for Movember, which will probably hurt his power.  I suppose Duda could still hit 20 homers in a full season of at-bats.  I suppose I could also poop in my hand and call it fudge.  Neither are probably happening. "
359,Franklin,Gutierrez,,OF,54,11,57,0.25,10,,,,,,,"Like a baby's diaper, the Mariners outfield is crowded with crap.  In the corner outfield slots, there's Ibanez, The Big FraGu and Jason Bay.  That's three guys for two spots.  Unless they can convince the league that shortstop Brendan Ryan should only play the field and not bat."
360,Jhonny,Peralta,,SS,56,15,70,0.245,1,,,,,,,"One day we'll look back at his 21-homer, .299 average 2011 and see how it was far and away his best season.  That's assuming the apocalypse hits and leaves just you, me and Jhonny Peralta, and we have nothing to do with ourselves except looking back on Jhonny's best year."
361,Rafael,Furcal,,SS,60,6,42,0.259,10,,,,,,,"I saw an article at Fangraphs titled, ""Is this the end for Furcal?""  I didn't read the article beyond the title and sometimes they're talking real baseball-wise with WAR, fielding and other things that don't pertain to us, but, with all due respect, Furcal's been done since May of 2008.  Right now, Furcal is questionable for Opening Day.  It'll depend on whether or not The Liberation Army of Pete Kozma successfully plots out its take-over mission.  My guess is that like many armies fueled by small sample sizes they will be unsuccessful."
362,Ruben,Tejada,,SS,73,2,34,0.282,6,,,,,,,"Last year in 464 ABs and 338 leadoff ABs, he had a line of 53/1/25/.289/4.  I'm still waiting to hear someone found another player that had fewer runs with that many leadoff ABs and a .285-plus average.  C'mon, guys and four girls, there's gotta be some insane record that no one would want that Tejada now owns."
363,Jurickson,Profar,,SS,30,5,20,0.29,10,,,,,,,"I already went over my <a href=""http://razzball.com/jurickson-profar-2013-fantasy-outlook/"">Jurickson Profar 2013 fantasy</a>.  I wrote the entire post without any verbs."
364,Pedro,Ciriaco,,"3B, 2B, SS",41,3,23,0.275,20,,,,,,,"One of the worst moves of the offseason was the Red Sox going out and getting Stephen Drew.  That is such a new Red Sox management move.  John Lackey, Dempster and Jonny Gomes are all nodding somewhere.  I wonder if when Gomes was signed by the Red Sox even he was like, ""Wow, about five years ago the Red Sox would never sign someone like me.  Bummer.  On so many levels.""  Does Gomes have that kind of self-reflection?  Is his inner monologue such a downer for him?  Why are we talking about Jonny Effin' Gomes?  Ciriaco could've had an Elvis Andrus-type year with an everyday job.  Now he has to wait for an injury... Oh, wait, he's behind Stephen Drew."
365,Eduardo,Nunez,,SS,46,3,41,0.261,20,,,,,,,
366,Adeiny,Hechavarria,,SS,59,4,42,0.242,7,,,,,,,"I almost wrote an Adeiny fantasy rookie outlook post, but I decided against it because I was challenged to find 400 words to say about him.  I mean, I could've BS'd for the first 200 words like I'm wont to do, then focused on him for the final 200 words, but 200 words seemed a lot for him.  Shoot, right now 61 words seems tough.  Adeiny could hit .220 with ten steals and twelve caught stealings.  Unless your league has a category for Web Gems, I wouldn't expect much."
367,Hiroyuki,Nakajima,,SS,65,7,72,0.272,12,,,,,,,"Here's what I said when he signed with the A's, ""Signed with the A's to be their shortstop.  I have one name for you:  Tsuyoshi Nishioka.  I'll give you another name:  Abu Nazir.  What the eff happened to Homeland?  I'm by no means an expert on cable dramas.  Shoot, I just watched Breaking Bad, about four years after everyone else, but has any show taken a quicker nose dive than Homeland?  SPOILER ALERT (Though I'm saving you from watching it):  Nazir's big plan is to come to the states, secretly kill the VP then get killed so hopefully Brody will go to the VP's funeral?  Convoluted Plot, ""Hello, have you missed me?""  And what if Brody didn't go to the funeral because, I don't know, he was in the room when the VP died and basically killed him?  Maybe someone might have detained him about this since he was considered, I don't know, a terrorist.  Then Carrie tells him to go to Canada?  I understand Canadians may get news a day later due to carrier pigeons struggling to fly north, but this is where you send someone who is probably the most infamous person in the world?  Maybe he can grow a beard and wear a lumberjack flannel.  No one will ever find him then, he'll blend right in with all Canadian women!  Ugh, what a mess they made of a solid show.  Hiroyuki looks like he has some light power and speed, which translates to barely usable in Oaktownco.  I'd let someone else give him a whirl.""  And that's me quoting me!"
368,Dee,Gordon,,SS,47,1,20,0.245,24,,,,,,,"Looking for a guy that won't be drafted in most mixed leagues that could have top ten value for shortstops by the end of the season?  Here ya go!  Looking for a guy that really needs a trade to find the necessary at-bats to get any fantasy value?  Here ya go again, to walk along the lonely street of dreams of Dee Gordon's steals."
